Name,Google Play Price,App Store Price
Pixel Gun 3D,,0.0
Pixel Starships™ : 8Bit MMORPG,,0.0
Pixel Strike-Sniper zombies shooting games,,0.0
Pixelgrams: Pixel Puzzles,,0.0
Plague Inc.,,0.99
Plane Flying Parking Sim a Real Airplane Driving Test Run Simulator Racing Games,,0.0
Plantera - Idle Farm Clicker,,0.0
Plants vs. Zombies,,0.99
Plants vs. Zombies FREE HD,,0.0
Plants vs. Zombies HD,,0.99
Plants vs. Zombies™ 2,,0.0
Plants vs. Zombies™ Heroes,,0.0
Play Basketball Hoops 2017 - Real slam dunks game,,0.0
"Play-Doh TOUCH - Shape, Scan, Explore",,0.0
Plead the Fifth - The Game,,2.99
"Please, Don't Touch Anything",,4.99
"Please, Don't Touch Anything 3D",,5.99
"Please,Dad. I wanna live.　おとうさん、おねがい。わたし生きたいよ。",,0.0
Plug & Play,,2.99
Plug Pocketmine for Minecraft PE,,2.99
Plug for Minecraft PE,,2.99
Plummet Dash,,0.0
Pocket Academy,,4.99
Pocket Aquarium: Craziest Aquarium,,1.99
Pocket Arcade Story,,4.99
Pocket God: Journey To Uranus,,1.99
Pocket League Story,,4.99
Pocket Politics,,0.0
Pocket Rush,,0.0
Pocket Stables,,4.99
Pocket Tanks Deluxe,,4.99
Pocket Troops,,0.0
Pointless Quiz,,1.99
PokeWhere - Live Radar Map for Pokemon GO,,0.0
Pokelog for PokemonGO,,0.0
Poker - Texas Holdem HD Poker,,0.0
Pokémon Duel,,0.0
Pokémon GO,,0.0
Pokémon Shuffle Mobile,,0.0
Pokémon TCG Online,,0.0
Polar Bear Simulator,,0.99
Polar Plunge ™,,0.99
Police Chase Race,,0.0
Police Sniper Prison Guard,,0.0
PolitiCats: Awesome Clicker Game,,0.0
Political Knockout PKO Presidential Fight,,0.0
Polyforge,,0.0
"Pony Princess Academy - Dress Up, Style, Feed & Care for Ponies Game",,0.0
Pop Girls - High School Band,,0.0
Pop Jump,,0.99
Pop The Circle!,,0.0
Pop the Lock,,0.0
PopSwish Basketball by Andrew Wiggins,,0.0
Pou,,0.0
Power Hover,,3.99
Power Ping Pong,,4.99
Pozzle Blocks,,0.0
Pretty Ballerina - Ballet Dreams,,0.0
Primal Legends,,0.0
Primordia,,4.99
"Princess Face Paint - Girls Makeup, Dressup and Makeover Games",,0.0
Princess Fairy Rush - Pony Rainbow Adventure,,0.0
Princess Libby's Perfect Beach Day,,0.0
Princess Libby: Frozen Party,,0.0
"Princess Pet Palace: Royal Pony - Pet Care, Play & Dress Up",,0.0
"Princess Pet Palace: Royal Puppy - Pet Care, Play & Dress Up",,0.0
Princess Salon: Frozen Party,,0.0
"Princess Salon™ - Girls Makeup, Dressup and Makeover Games",,0.0
Princess Swimming & Spa - Girls Beauty Game FREE,,0.0
Prison Life RPG,,3.99
Private School Days,,4.99
Pro Series Drag Racing,,0.0
Progress to 100,,0.99
Prop Hunt,,0.0
Protect The Planet,,0.0
Proton Pulse for Google Cardboard,,2.99
Prune,,3.99
Psych,,0.0
Pudding Monsters,,0.99
Pug's Quest,,2.99
Pull My Tongue,,0.99
Pulling USA,,1.99
Pumped BMX 2,,2.99
Pumped BMX 3,,3.99
Pumped: BMX,,1.99
Punch Club,,4.99
Punished Talents: Stolen Awards HD - A Mystery Hidden Object Game (Full),,6.99
PuppetShow: The Face of Humanity (Full),,6.99
Puppy Life - Secret Pet Party,,0.0
Puppy Love - My Dream Pet,,0.0
Pursuit of Light,,0.99
Pursuit of Light2,,0.0
Push the Arrow,,0.0
Puzzle Game for Brain Training -KITINTO-,,0.0
Puzzle Game for Brain Training!! PITATTO!!,,0.0
Puzzle Monster Quest - New MultiPlayer,,0.0
Puzzle Quest 2,,2.99
Puzzle Strike,,3.99
Puzzle it to 10,,0.0
Puzzlepops!,,1.99
Puzzlepops! Trick or Treat,,0.0
QB Hero,,0.0
QWOP for iOS,,0.99
Quell Zen+,,2.99
"Questerium: Sinister Trinity, Collector's Edition HD (Full)",,6.99
Quick Hit Slots – Casino Slot Machines Games,,0.0
Quiz Tales,,0.0
QuizUp™,,0.0
Quizduell,,0.0
R.B.I. Baseball 14,,4.99
R.B.I. Baseball 15,,4.99
R.B.I. Baseball 16,,4.99
RAD Boarding,,0.0
RAID HQ,,0.0
"RAMBOAT - Game of Shoot and Dash, Run and Jump !",,0.0
RAMP-光を灯す孤独な物語- #無料アクションゲーム,,0.0
RETSNOM,,0.99
REVERSI ZERO - free classic game,,0.0
RGB Express - Mini Truck Puzzle,,1.99
RISK: Global Domination,,0.0
ROAD -escape game-,,0.0
ROBLOX,,0.0
ROCKY™,,0.0
ROMANCING SAGA 2,,17.99
ROME: Total War,,9.99
RPG AVABEL ONLINE,,0.0
RPG 偽りの物語 / ドット絵ロールプレイングゲーム,,0.99
Rabbids Big Bang,,0.99
Raccoon Pizza Rush,,0.0
Race Driving School Car Racing Driver License Test,,0.0
Race The Sun,,4.99
Racing Penguin Free - Top Flying and Diving Game,,0.0
Racing Rivals,,0.0
Racing in Car,,0.0
Radiation Island,,2.99
Raiden Legacy,,4.99
Raildale - Railroad & Railway Building Game,,2.99
Rainmaker - The Beautiful Flood,,1.99
Rapala Fishing - Daily Catch,,0.0
Rat On A Scooter XL,,0.99
Rat On A Skateboard,,1.99
Rayman Adventures,,0.0
Rayman Classic,,0.0
Rayman Fiesta Run,,2.99
Rayman Jungle Run,,2.99
Re:Monster,,0.0
ReRunners: Race for the World,,0.0
Real Basketball,,0.0
Real Bouncy Basketball,,0.0
Real Boxing 2 ROCKY,,0.0
"Real Cake Maker 3D - Bake, Design & Decorate",,0.0
Real Fishing 3D,,1.99
Real Fishing 3D Free,,0.0
Real Pool 3D,,1.99
Real Racing 3,,0.0
Real Steel,,0.99
Real Steel World Robot Boxing,,0.0
Really Bad Chess,,0.0
Rebuild,,2.99
Rebuild 3: Gangs of Deadsville,,4.99
Reckless Getaway,,0.99
Reckless Racing 3,,2.99
Reckless Racing HD,,0.99
Recontact: Istanbul,,0.99
Red 7 - play Digital Red7 Card Game with Friends,,2.99
Red Ball 4,,0.99
Red Ball UP! - Bounce Dash & Dodge Spikes,,0.0
Red Bull Air Race 2,,0.0
Red Dwarf XI : The Game,,1.99
RedStory - Little Red Riding Hood,,0.0
Redemption Cemetery: Clock of Fate - A Mystery Hidden Object Game (Full),,6.99
Redemption Cemetery: The Island of the Lost - A Mystery Hidden Object Adventure (Full),,6.99
Redline Rush,,0.99
Redungeon,,0.0
Refreshing ! Brain training fit,,0.0
Reigns,,2.99
Reiner Knizia's Ra,,3.99
Reiner Knizia's Tigris & Euphrates,,4.99
Replica : A Little Temporary Safety,,1.99
Rescue the Enchanter,,3.99
Resident Evil 4: PLATINUM,,4.99
Respeck on my Name,,0.0
Restaurant DASH with Gordon Ramsay,,0.0
Restaurant Story 2,,0.0
Retro City Rampage DX,,4.99
Return to Grisly Manor,,0.99
Reversi REAL - Multiplayer Board game,,0.0
Rhinbo - Endless Runner Game,,0.0
Rick and Morty: Pocket Mortys,,0.0
Ricky Carmichael's Motocross Matchup Pro,,0.99
Riddle Stones - Cross Numbers,,0.0
Ridge Runner,,0.0
Ridiculous Fishing - A Tale of Redemption,,2.99
Ridiculous Parking Simulator a Real Crazy Multi Car Driving Racing Game,,0.0
Riff Racer: Race Your Music,,0.99
Rings.,,0.0
Rio 2016 Olympic Games,,0.0
Riptide GP,,0.99
Riptide GP2,,1.99
Riptide GP: Renegade,,2.99
Rise!,,0.0
Rising Warriors: War Games - The New Order,,0.0
Risky Road,,0.0
Risky Rooms,,0.0
Rival Fire,,0.0
Rival Stars Basketball,,0.0
Rival Stars College Football,,0.0
Rivals for Catan,,0.99
Road Not Taken,,4.99
Road to be King,,0.0
Robbery Bob 2: Double Trouble,,0.0
Robocide,,0.0
Robot Unicorn Attack,,0.99
Robot Unicorn Attack 2,,0.0
Rock The School - Class Clown,,0.0
Rocket Cars,,0.0
Rockstar Girls - Crazy Concert Day,,0.0
Rodeo Stampede - Sky Zoo Safari,,0.0
Rogue Ninja,,0.0
Roll Turtle,,0.99
Roll the Ball™ - slide puzzle,,0.0
Roller Coaster Simulator - Draw and Simulate!,,0.0
Roller Coaster VR,,0.0
RollerCoaster Tycoon® 3,,4.99
RollerCoaster Tycoon® 4 Mobile™,,0.0
RollerCoaster Tycoon® Classic,,5.99
Rolling Sky,,0.0
Rolling Snake.io - Worm IO Multiplayer Online Slither War Game - Free Agar Skins Version,,0.0
Rolly Worms,,0.0
Roof Jumping 3 Stunt Driver Parking Simulator an Extreme Real Car Racing Game,,0.0
Roofbot: Puzzler On The Roof,,2.99
Room Escape Game - Pictures Room Esacpe,,0.0
Room Escape Game - Santa's Room,,0.0
Room Escape [SECRET CODE 2],,0.0
Rooms of Doom,,0.0
Rope Racers - Fun Multiplayer Racing Game,,0.0
Round Balls,,0.0
RoverCraft Space Racing,,0.0
Royal Detective: Legend of The Golem - A Hidden Object Adventure (Full),,6.99
Royal Revolt 2 – Defend Your Castle,,0.0
Royal Trouble: Hidden Adventures HD (Full),,6.99
Rubek,,1.99
Rubik's® Cube,,1.99
Rubin.io,,0.0
Rugby Nations 16,,4.99
Rule with an Iron Fish: A Pirate Fishing RPG,,2.99
Rules!,,2.99
Rummikub®,,2.99
Run From Trump,,0.0
Run Sackboy! Run!,,0.0
Run!!!,,0.0
RunGunJumpGun,,2.99
Runaway Toad,,2.99
Runestone Keeper,,2.99
Running Man Challenge - Game,,0.0
Rush Rally 2,,0.99
Rusty Lake Hotel,,1.99
Rusty Lake: Roots,,2.99
République,,1.99
"S, - Puzzle Game With Create Level Feature",,0.0
SAMURAI SCHEMA -幕末維新戦記- サムライスキーマ 本格派育成放置ゲーム,,0.0
SAMURAI SHODOWN II,,2.99
SBK16 - Official Mobile Game,,0.0
SCRABBLE Premium,,7.99
SCRABBLE Premium for iPad,,9.99
SHADOWGUN,,4.99
SKK アクション ブロック崩し,,0.0
SKYHILL,,2.99
SLAAAASH ! -Cut and Smash ! refreshing Puzzle-,,0.0
SLOTS: TRUMP vs. HILLARY CLINTON Free Slot Games,,0.0
SMILE Inc.,,0.0
SPEED:3D Racing,,0.0
SPL-T,,2.99
STAR WARS™: FORCE COLLECTION,,0.0
STEINS;GATE,,24.99
STREET FIGHTER II COLLECTION,,3.99
STREET FIGHTER IV,,4.99
STREET FIGHTER IV VOLT,,4.99
SUBURBIA City Building Board Game,,4.99
SUDOKU -The puzzle game that makes your brain younger!-,,0.0
Sabertooth Tiger Simulator,,0.99
Sable Maze: Soul Catcher HD - A Mystery Hidden Object Game (Full),,6.99
Sable Maze: Twelve Fears HD - A Mystery Hidden Object Game (Full),,6.99
Sabres of Infinity,,2.99
Sacred Legends,,0.0
Safari Simulator: Lion,,1.99
Saga of the North Wind,,5.99
Sally's Law,,0.99
Sally's Spa,,2.99
Saloons Unleashed,,0.99
Samorost 3,,4.99
Samurai Ninja Puzzle ONIMARU,,0.0
Samurai of Hyuga Book 2,,5.99
Sandstorm: Pirate Wars,,0.0
Santa Kids Hair Salon - Christmas Makeover Games,,0.0
Santa Spy Cam! I Caught Santa!,,0.99
Santa was in my House! Catch Santa Camera,,0.99
Sausage Legend - Fighting Game,,0.0
Save Dan,,0.0
Save The Line,,0.0
Scary Doll,,3.99
School Lunch Food!,,0.0
School of Chaos Online MMORPG,,0.0
Science Girl - School Lab Super Star,,0.0
Score! Hero,,0.0
Scotland Yard,,3.99
Scribblenauts Remix,,0.99
Scribblenauts Unlimited,,4.99
Scrubby Dubby Saga,,0.0
Sea Hero Quest,,0.0
Sea of Lies: Tide of Treachery - A Hidden Object Mystery (Full),,6.99
Seashine,,0.0
Secret of Mana,,7.99
Secrets of the Dark: Eclipse Mountain Collector's Edition HD (Full),,6.99
Secrets of the Dark: Mystery of the Ancestral Estate HD - A Mystery Hidden Object Game (Full),,6.99
Secrets of the Dark: The Flower of Shadow (Full),,6.99
"Seeds Pro For Minecraft - Server, Skins, Community",,1.99
Seekers Notes: Hidden Mystery,,0.0
Sentinels of the Multiverse,,6.99
Severed,,2.99
Shades: A Simple Puzzle Game,,1.99
Shadow Blade,,1.99
Shadow Blade: Reload,,4.99
Shadow Bug,,3.99
Shadow Bug Rush,,0.0
Shadow Fight 2,,0.0
Shadow Wolf Mysteries: Curse of Wolfhill (Full),,6.99
Shadow Wolf Mysteries: Tracks of Terror - A Hidden Object Adventure (Full),,6.99
Shadowmatic,,3.99
Shanghai Mahjong,,0.99
Shapes & Colors Learning Kids Games for girls 2 +,,2.99
Shark Boom - Challenge Friends with your Pet,,0.0
Shell Shock 1.5,,0.99
Shield Designer for Minecraft,,0.99
Shin Megami Tensei (ENG),,7.99
Shogi,,0.0
Shoot The Zombirds,,0.99
Shooty Skies - Endless Arcade Flyer,,0.0
Shopkins Magazine - once you shop…you can’t stop!,,0.99
Shopkins Run!,,3.99
Shopkins World!,,0.0
Shopkins: Chef Club,,0.0
Shopkins: Shoppie Dash!,,3.99
Shopkins: Top Trumps,,2.99
Shopping Mall Car Parking Simulator a Real Driving Racing Game,,0.0
Shopping Mall Girl - Dress Up & Style Game,,0.0
Should Shoot,,2.99
Shoutrageous! - The Addictive Game of Lists,,0.0
Shuffle Cats,,0.0
Sid Meier's Pirates!,,2.99
Silly Sausage: Doggy Dessert,,0.0
SimCity BuildIt,,0.0
Simple Reversi Online,,0.0
SimplePhysics,,1.99
SimplePlanes,,4.99
SimpleRockets,,2.99
Simulator Hoverboard,,0.0
Simulator Run Real Hologram,,0.0
Sinless: Remastered,,1.99
Sir Match-a-Lot – Match 3 Puzzle Game,,0.0
Siralim 2 (RPG / Roguelike),,4.99
Six!,,0.0
Skat,,3.99
Skateboard Party 2,,1.99
Skateboard Party 3 ft. Greg Lutzka,,1.99
"Skater - Skate Legendary Spots, Perfect Board Feel",,4.99
Ski Jumping Pro,,0.99
Ski Resort Parking Sim Ice Road Snow Plow Trucker,,0.0
Ski Safari,,0.99
Ski Safari 2,,0.99
Ski Safari: Adventure Time - Stunt Skiing Endless Runner with Finn and BMO,,0.99
Skiing Yeti Mountain,,0.0
SkillTwins Football Game,,0.0
Skip-Bo™ Pro - The Classic Family Card Game,,1.99
Skippy Box,,0.0
Skullduggery!,,2.99
Sky Burger - Build & Match Food Free,,0.0
Sky Charms,,0.0
Sky Chasers,,0.0
Sky Force Reloaded,,0.0
Sky Gamblers Air Supremacy,,2.99
Sky Gamblers: Storm Raiders,,4.99
Sky Hoppers,,0.0
Sky Pillar,,0.0
Sky Whale - a Game Shakers App,,0.0
Skylanders Battlecast,,0.0
Skylanders SuperChargers,,0.0
Skylanders™ Creator,,0.0
Skyline Skaters,,0.0
Slam Dunk Basketball 2 - Play & Do Good,,0.0
Slash Mobs,,0.0
Slayin,,0.99
Sleep Attack TD,,2.99
Sleepy Hollow: Mystery Legends HD (Full),,4.99
Slender Rising,,2.99
Slide the Shakes,,0.0
Sling Kong,,0.0
Slingo Supreme HD,,0.99
Slingshot Racing,,0.99
Slingshot Rush,,0.0
Slip Away,,0.0
Slip Away Mystify,,2.99
Sloomy,,0.0
Slots - Huuuge Casino: Slot Machines,,0.0
Slots - Lucky Win Casino Games & Slot Machines,,0.0
Slots - Pharaoh's Way,,0.0
Slots Discovery,,0.0
"Slots Real Las Vegas - Free Casino Slot Machine Games - Bet, Spin and Win Jackpot & Bonus",,0.0
Slots of Vegas - Play Free Casino slot machines!,,0.0
Slots: DoubleUp Free Slot Games - Slot Machines,,0.0
Slots: Fast Fortune Slot Machines & Fun Slot Games,,0.0
Slots: Get Rich Slot Machines Casino Slot Games,,0.0
Slots: Hot Vegas Slot Machines - Free Slot Games,,0.0
Slots: VIP Deluxe Slots Machines - Free Slot Games,,0.0
Small Town Terrors: Galdor's Bluff - A Magical Hidden Object Mystery (Full),,2.99
Small Town Terrors: Galdor's Bluff HD - A Magical Hidden Object Mystery (Full),,6.99
Small World 2,,1.99
Smart Baby ABC Games: Toddler Kids Learning Apps,,2.99
Smart Baby Shapes FOOD: Fun Jigsaw Puzzles and Learning Games for toddlers & little kids,,2.99
Smart Baby Shapes: Learning games for toddler kids,,2.99
Smart Baby Sorter HD - Early Learning Shapes and Colors / Matching and Educational Games for Preschool Kids,,2.99
Smart Matches ~ Puzzles with Matchsticks,,0.0
SmartGo Player,,2.99
Smash Fu - Endless Arcade Smasher,,0.0
Smash Hit,,0.0
Smash Monsters - City Rampage,,0.0
Smash Slots,,0.0
Smashing The Battle,,4.99
Smashy City,,0.0
Smashy Road: Arena,,0.0
Smashy Road: Wanted,,0.0
Smelly Baby - Farty Party,,0.0
Smooth Operator!,,0.99
Smurfs Epic Run - Fun Platform Adventure,,0.0
Snail Bob,,0.99
Snail Bob 2,,0.0
Snail Bob 2 Deluxe,,2.99
Snake Simulator,,0.99
Snake Slither Run - Hungry Worm Eat Color Dot,,0.0
Snake splix,,0.0
Snakebird,,0.0
Snakeio,,0.0
Snapimals: Discover & Snap Amazing & Cute Animals!,,0.0
Sneaky Sneaky,,2.99
Sniper 3D Assassin: Shoot to Kill Gun Game,,0.0
Sniper Fury: Fun Mobile Shooter Game,,0.0
Sniper Shooter Pro by Fun Games For Free,,0.99
Sniper Shooter: Gun Shooting Games,,0.0
Sniper: Traffic Hunter,,0.0
Snow Leopard Simulator,,0.99
Snow Roll,,0.0
Snowball Fight : Mini Game With Worldwide Multiplayer,,0.99
Snowball!!,,1.99
Snowboard Party 2,,1.99
Snowboarding The Fourth Phase,,0.0
Soccer 17,,2.99
Soccer Clicker,,0.0
Soccer Cup Championship 2016,,0.0
Soccer Hit,,0.0
Soccer Puzzle for Brain Training -SoccerStrike-,,0.0
Soccer Stadium Sports Car & Bus Parking Simulator 3D Driving Sim,,0.0
Soccer Star 2016 World Legend,,0.0
Soccer Stars™,,0.0
Soccer Sumos - Multiplayer party game!,,0.99
Soda Coin Party: Free Casino Pusher,,0.0
Soda Dungeon,,0.0
Soda World - Your Soda Inc,,0.0
Solitaire,,0.0
Solitaire Classic Card Game™,,0.0
"Solitaire Deluxe® Social - Classic, Spider, more",,0.0
Solitaire One,,0.0
Solitaire TriPeaks: Classic Card Game,,0.0
Solitaire by MobilityWare,,4.99
Solitaire ∘,,0.0
Solitaire ∞,,0.0
Solitaire Ⓞ,,0.0
Solitaire ▪,,0.0
Solitaire·,,0.0
Solitairica,,3.99
Sometimes You Die,,1.99
SongPop 2 - Guess The Song,,0.0
Sonic & All-Stars Racing Transformed,,0.0
Sonic CD,,0.0
Sonic Dash,,0.0
Sonic Dash 2: Sonic Boom,,0.0
Sonic Jump™,,2.99
Sonic The Hedgehog,,2.99
Sonic The Hedgehog 4™ Episode I,,2.99
Sonic The Hedgehog 4™ Episode II,,2.99
Sonic the Hedgehog 2,,2.99
Sophia - My Little Sis,,0.0
Sorcery!,,4.99
Sorcery! 2,,4.99
Sorcery! 3,,4.99
Sorcery! 4,,4.99
Soundtrack Attack - Steven Universe Rhythm Runner,,0.0
"Spa Birthday Party - Nails, Hair, Dress Up & Cake",,0.0
Space Age: A Cosmic Adventure,,1.99
Space Agency,,1.99
Space Grunts,,3.99
Space Marshals,,3.99
Space Marshals 2,,4.99
Space War HD,,0.99
Sparkwave,,0.0
Special Air Wing - Flight Simulator,,2.99
Spellbinders,,0.0
Spellspire,,0.0
Spider Solitaire Free by MobilityWare,,0.0
Spider Solitaire by MobilityWare,,4.99
Spider Solitaire ∙,,0.0
Spider:  The Secret of Bryce Manor,,1.99
Spider: Rite of the Shrouded Moon,,4.99
Spike Run,,0.0
Spin It Rich! Casino Slots: Free Slot Machines,,0.0
Spinning Rings,,0.0
Spinny Circle,,0.0
Spinny Phone,,0.0
Spiral Splatter,,0.0
Spiral Tower,,0.0
Spirit Rush,,0.0
Spirits of Mystery: Chains of Promise - A Hidden Object Adventure (Full),,6.99
Splash,,0.0
Splash Cars,,0.0
Splash Pop,,0.0
Splashy Cats: Endless Zigzag Arcade Water Game,,0.0
Splat Wars,,0.0
Splendor™,,2.99
Splish Splash Pong,,0.0
SpongeBob Bubble Party,,0.99
SpongeBob Moves In,,2.99
SpongeBob's Game Frenzy,,2.99
SpongeBob: Sponge on the Run,,3.99
Spoofr — GPS & Location Simulator,,1.99
Spoon Pet Collector,,0.0
Sporcle,,2.99
Sports Hero,,0.0
Sprinkle Islands,,1.99
Sprinkle: Water splashing fire fighting fun!,,1.99
Sproggiwood,,4.99
Sputnik Eyes,,1.99
Stack,,0.0
Stage Rush: Imagine Dragons,,0.0
Star Cheerleader - High School Tryouts,,0.0
Star Command,,2.99
Star Horizon,,3.99
Star Knight,,0.99
Star Skater,,0.0
Star Trek Timelines,,0.0
Star Trek ® - Wrath of Gems,,0.0
Star Wars®: Knights of the Old Republic™,,9.99
Star Wars™ Pinball 5,,1.99
Star Wars™: Commander,,0.0
Star Wars™: Galaxy of Heroes,,0.0
Station Manager,,4.99
Stay In The Line Pro,,0.99
Stay in the Line - Free,,0.0
Stealers Steal: A thief's quest for gold,,0.99
SteamWorld Heist,,9.99
Stellar Wanderer,,4.99
Steppy Pants,,0.0
Steps,,0.0
Steps! - Hardest Action Game Ever!,,0.0
Steve - The Jumping Dinosaur Widget Arcade Game,,0.0
Stick Hero,,0.0
Stick Soccer 2,,0.0
StickWars,,0.99
Sticklings,,0.0
Stickman Base Jumper 2,,0.0
Stickman Basketball 2017,,0.0
Stickman Cubed,,0.0
Stickman Football,,0.0
Stickman Forest Swing,,0.0
Stickman Ice Hockey,,0.0
Stickman Soccer 2016,,0.0
Stickman Volleyball,,0.99
Stickninja Smash,,0.0
StickyBalls Deluxe - Addicting Fall Down Game,,0.0
Stirfry Stunts – We Bare Bears Cooking Game Starring Chef Ice Bear,,0.0
Stone Age: The Board Game,,6.99
Stony Road,,0.0
Stop - Fun Categories Word Game,,0.0
Stop Curry,,0.0
Stop! Thief!!,,0.0
Stormfall: Rise of Balur,,0.0
Stratego® Single Player,,2.99
Stray Cat Simulator,,0.99
Stray Dog Simulator,,0.99
Street Fighter Puzzle Spirits,,0.0
Stress Release Grenade,,0.0
Stretch Dungeon,,0.0
String Rush,,0.0
Stupid Again,,0.0
Stupid Test!,,0.0
Stupid Zombies 3,,0.0
Subliminal Realms: The Masterpiece HD - A Hidden Object Mystery (Full),,6.99
Submerged: Miku and the Sunken City,,4.99
Subway Surfers,,0.0
Sudoku Pro Edition,,2.99
Sudoku⁺,,2.99
Sugar Slide: The Path Home,,0.0
Sugar Smash: Book of Life,,0.0
Suicide Squad: Special Ops,,0.0
Sumikko gurashi-Puzzling Ways,,0.0
Summer Games 3D,,0.99
Summer Vacation - Fun at the Beach,,0.0
Summoners War,,0.0
Sumotori Dreams,,0.99
Sunday Lawn,,0.99
Sunday Lawn Seasons,,0.99
Sunken Secrets,,0.0
Super Adventures World HD,,0.0
Super Arc Light,,1.99
Super Atomic,,0.0
Super Candy: Let's Fix it!,,0.0
Super Cat Tales,,0.0
Super City: Special Edition,,4.99
Super Duper Punch,,0.0
"Super Fashion Show - Girls Makeup, Dressup Games",,0.0
Super Hexagon,,2.99
Super Jabber Jump,,0.0
Super Knock and Run,,0.0
Super Mario Run,,0.0
Super Phantom Cat - Be a jumping bro.,,0.0
Super Powerboy,,1.99
Super Sharp,,1.99
Super Slime Blitz – Gumball Endless Arcade Climber,,0.0
Super Slowmo Shooter,,0.99
Super Smash the Office - Endless Destruction!,,0.0
"Super Spy Girl Salon: Spa, Makeup and Dressup Game",,1.99
Super SteamPuff,,0.99
Super Stickman Golf,,2.99
Super Stickman Golf 2,,0.0
Super Stickman Golf 3,,0.0
Superbrothers: Sword & Sworcery EP,,3.99
Superhero Girl Salon: Kids Makeup and Dressup Game,,1.99
Superkick Party,,1.99
Supermarket Girl - Shopping Fun!,,0.0
Supermodel Star - Rule the Runway,,0.0
Surface: Alone in the Mist - A Hidden Object Mystery (Full),,6.99
Surface: Return to Another World - A Hidden Object Adventure (Full),,6.99
Surfingers,,0.0
Surgeon Simulator,,4.99
Survival Island 2: Dinosaur Hunter,,2.99
Survival: Wicked Forest,,0.99
Survivalcraft,,3.99
Survivalcraft 2,,3.99
Survivor: Prologue,,0.0
Survivors: the Quest®,,0.0
Sushi Cat,,0.99
Sushi Go!,,4.99
Suрer Toss The Turtle,,0.0
Swaggy Ninja,,0.0
Swamp Attack,,0.0
Swap Ball - Endless Arcade Bouncer,,0.0
Swap Sword,,2.99
Swapperoo,,1.99
Sweet Princess Beauty Salon,,0.0
Sweet Princess Makeup Party - Girls Dressup Games,,0.0
Sweet Shop,,0.99
Sweet Tales,,0.0
Sweet Tales: Match 3 Christmas,,0.0
Swing,,0.0
Swiperoo,,0.0
Switchy Sides,,0.0
Swoopy Space,,0.0
Sword Of Xolan,,0.99
Syberia 2 (FULL),,4.99
Symmetrica - Minimalistic arcade game,,0.0
T-Rex Simulator,,0.99
TALES OF LINK,,0.0
TAP BRAIN - 1日5分の計算で頭が良くなるゲーム,,0.0
TENOSEL+,,0.0
TETRIS®,,1.99
TETRIS® FREE,,0.0
TETRIS® for iPad,,2.99
THE KING OF FIGHTERS '97,,2.99
THE KING OF FIGHTERS '98,,2.99
THE KING OF FIGHTERS-i 2012,,2.99
TIME LOCKER - Shooter,,0.0
"TLMJ, Tout Le Monde Joue",,0.0
TMNT: Brothers Unite,,2.99
TNNS,,1.99
TRUMP'S WALL - Build it Huge,,0.0
Table Speed,,2.99
Table Tennis Touch,,2.99
Tactile Wars,,0.0
Take Off - The Flight Simulator,,0.99
Talented Pets Show,,0.0
Tales From Deep Space,,3.99
Talisman,,1.99
Talisman: Horus Heresy,,1.99
Talking Tom Bubble Shooter,,0.0
Talking Tom Gold Run: Fun & Endless Running Game,,0.0
Talking Tom Jetski,,0.0
Tamagotchi Classic - The Original Tamagotchi Game,,0.99
Tangled Up! - Valentine Special,,0.0
Tank Battle: 1945,,1.99
Tank Battle: Blitzkrieg,,1.99
Tank Hero,,0.99
Tank Hero: Laser Wars,,0.99
Tank War - Geometry Go Shot Color Dot.IO,,0.0
Tank.IO War - Free Tank games of snake,,0.0
Tank.io war - Free Classic Tank games,,0.0
TankTrouble - Mobile Mayhem,,1.99
Tankio - Battle Arena,,0.0
Tap Cats: Idle Warfare,,0.0
Tap Hero,,0.0
Tap My Katamari - Endless Cosmic Clicker,,0.0
Tap Quest : Gate Keeper,,0.0
Tap Smiths,,0.0
Tap Sports Baseball 2016,,0.0
Tap Tap Builder,,0.0
Tap Tap Dash,,0.0
Tap Tap Fish - Abyssrium,,0.0
Tap Tap Trillionaire,,0.0
Tap Titans,,0.0
Tap Titans 2,,0.0
Tap Tycoon - Country vs Country,,0.0
Tap the Blocks,,0.0
Tap the Frog,,1.99
Tapping Monsters,,0.0
Taps to Riches,,0.0
Target Acquired,,0.0
Tasty Planet,,2.99
Tasty Planet: Back for Seconds,,2.99
Tasty Planet: Back for Seconds HD,,4.99
Taxi Sim 2016,,0.0
Team Drift Cats,,0.99
Teen Titans Go Arcade,,0.0
Teenage Mutant Ninja Turtles: Battle Match Game,,1.99
Teenage Mutant Ninja Turtles: Legends,,0.0
Teenage Mutant Ninja Turtles: Portal Power,,3.99
Teenage Mutant Ninja Turtles: Rooftop Run,,3.99
Teeny Titans - Teen Titans Go! Figure Battles,,3.99
Teeter – Endless Arcade Balancer,,0.0
Telepaint,,2.99
Temple Run,,0.0
Temple Run 2,,0.0
Temple Run: Brave,,1.99
Temple Run: Oz,,1.99
Tengami,,3.99
Tennis Bits,,0.0
Tennis Champs Returns,,0.0
Tennis Club Story,,4.99
Tentacles - Enter the Mind,,0.0
Tentacles: Enter the Dolphin,,2.99
Terra Monsters 3,,0.0
Terraria,,4.99
Tesla Tubes: Solve our Logic Games & Brain Puzzles,,0.0
Tetminos - Classic Puzzle Game,,0.0
Tetris® Blitz,,0.0
